model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
flow_matching_edm,ode-tsit5,lotka_volterra,0.8942949950695038,0.07881066192832935,0.9287249743938446,0.05205002427101135,38.067008974123745,0.10423794313343597
flow_matching_edm,ode-tsit5,slcp,0.6921199917793274,0.10153733712056495,0.6369499862194061,0.03435000777244568,36.69528858270496,0.09457363430642592
flow_matching_edm,ode-tsit5,two_moons,0.6094650030136108,0.05113380477835185,0.5967999994754791,0.029925018548965454,37.80643404014408,0.10236597940285806
flow_matching_edm,ode-tsit5,bernoulli_glm,0.5552649974822998,0.030892315608083698,0.5603750050067902,0.027375012636184692,37.65711090508849,0.13253300639401058
flow_matching_edm,ode-tsit5,slcp_distractors,0.7252799987792968,0.09677184055755896,0.679625004529953,0.05220001935958862,37.80112765710801,0.1918024710241663
flow_matching_edm,ode-tsit5,bernoulli_glm_raw,0.548360002040863,0.023773360551510355,0.5460000038146973,0.02287501096725464,37.223726980760695,0.13839214067405528
flow_matching_edm,ode-rk45-adaptive,gaussian_mixture,0.6431299924850464,0.04731044779678567,0.6414250135421753,0.0375249981880188,4.417390128597617,0.6903863988714057
flow_matching_edm,ode-rk45-adaptive,sir,0.5789799988269806,0.052961099023696064,0.5576249957084656,0.02082499861717224,4.452753594797104,0.6960755979726683
flow_matching_edm,ode-rk45-adaptive,gaussian_linear,0.5036450028419495,0.0018696850565121195,0.5036999881267548,0.0011249780654907227,4.404374094121158,0.6634388215262043
flow_matching_edm,ode-rk45-adaptive,gaussian_linear_uniform,0.5065600037574768,0.0020716911570249834,0.506974995136261,0.0009000003337860107,4.444742919318378,0.6961558073278218
flow_matching_edm,ode-rk45-adaptive,lotka_volterra,0.8954450011253356,0.07746993448801479,0.925599992275238,0.055899977684020996,4.4932454554364085,0.6796301031870817
flow_matching_edm,ode-rk45-adaptive,slcp,0.692139995098114,0.10201781833343632,0.637624979019165,0.03639999032020569,4.356354694999754,0.68604601659241
flow_matching_edm,ode-rk45-adaptive,two_moons,0.609104984998703,0.05055312583398488,0.5915999710559845,0.028349995613098145,4.474244066514075,0.6551391025365628
flow_matching_edm,ode-rk45-adaptive,bernoulli_glm,0.5548249959945679,0.03292995759786957,0.5562500059604645,0.03419998288154602,4.44464032035321,0.666988024772864
flow_matching_edm,ode-rk45-adaptive,slcp_distractors,0.7256550073623658,0.09686365499585249,0.6802000105381012,0.05567502975463867,4.462738411687314,0.6720178448171329
flow_matching_edm,ode-rk45-adaptive,bernoulli_glm_raw,0.5498249948024749,0.02496681485726604,0.5480999946594238,0.020050019025802612,4.4127739075571295,0.6639028425526458
flow_matching_edm,ode-rk45-adaptive-joint,gaussian_mixture,0.6427250027656555,0.04871671042989214,0.6393499970436096,0.03685000538825989,5.475218531675637,0.0
flow_matching_edm,ode-rk45-adaptive-joint,sir,0.5801750004291535,0.052879007560063654,0.5566000044345856,0.01932498812675476,5.483892538584769,0.0
flow_matching_edm,ode-rk45-adaptive-joint,gaussian_linear,0.5036049991846084,0.003075588211974862,0.5029999911785126,0.0025250017642974854,5.54610347468406,0.0
flow_matching_edm,ode-rk45-adaptive-joint,gaussian_linear_uniform,0.5078599989414215,0.003725921404638253,0.5072000026702881,0.0018999874591827393,5.562134060077369,0.0
flow_matching_edm,ode-rk45-adaptive-joint,lotka_volterra,0.8962400019168854,0.07764695432384368,0.928725004196167,0.053175002336502075,5.525805897079408,0.0
flow_matching_edm,ode-rk45-adaptive-joint,slcp,0.6913600087165832,0.10299547489895665,0.6309750080108643,0.031224995851516724,5.50425797700882,0.0
flow_matching_edm,ode-rk45-adaptive-joint,two_moons,0.6074700057506561,0.05491672301183651,0.5928249955177307,0.02967497706413269,5.4794978722929955,0.0
flow_matching_edm,ode-rk45-adaptive-joint,bernoulli_glm,0.5534950017929077,0.030220436936650767,0.5569750070571899,0.03280001878738403,5.557953216135502,0.0
flow_matching_edm,ode-rk45-adaptive-joint,slcp_distractors,0.7237950026988983,0.09553940297430813,0.6765249967575073,0.049775004386901855,5.659644493833184,0.0
flow_matching_edm,ode-rk45-adaptive-joint,bernoulli_glm_raw,0.5497150003910065,0.024375958411096795,0.5467000007629395,0.019149988889694214,5.694832728244364,0.0
flow_matching_edm,ode-tsit5-adaptive,gaussian_mixture,0.6428599953651428,0.04731967108205094,0.6427499949932098,0.03992500901222229,4.204839307907969,0.005532069315079968
flow_matching_edm,ode-tsit5-adaptive,sir,0.5782299995422363,0.053186397049864345,0.5559000074863434,0.01662498712539673,4.2371480910107495,0.02559721774810816
flow_matching_edm,ode-tsit5-adaptive,gaussian_linear,0.5024149984121322,0.0017389700887918292,0.5020749866962433,0.0013249963521957397,4.189407681766897,0.0038410035101977785
flow_matching_edm,ode-tsit5-adaptive,gaussian_linear_uniform,0.5058049917221069,0.004449686100818295,0.5056999921798706,0.003949999809265137,4.222960638441146,0.013681614506704654
flow_matching_edm,ode-tsit5-adaptive,lotka_volterra,0.8949899971485138,0.07791558608280645,0.9258999824523926,0.05700001120567322,4.272213411331177,0.003900739706569189
flow_matching_edm,ode-tsit5-adaptive,slcp,0.6914000093936921,0.10119404735301761,0.6384499967098236,0.03427499532699585,4.135922302678227,0.017851231227440804
flow_matching_edm,ode-tsit5-adaptive,two_moons,0.6032800018787384,0.05791998799961854,0.5931499898433685,0.040925025939941406,4.269996233284473,0.021461407921141817
flow_matching_edm,ode-tsit5-adaptive,bernoulli_glm,0.555129998922348,0.032216808303616555,0.5586999952793121,0.02927500009536743,4.23486947324127,0.009942247250408027
flow_matching_edm,ode-tsit5-adaptive,slcp_distractors,0.7266149997711182,0.09569595711224674,0.6799249947071075,0.048949986696243286,4.249885431304574,0.010640536302389123
flow_matching_edm,ode-tsit5-adaptive,bernoulli_glm_raw,0.5483850002288818,0.023673985747410458,0.5447750091552734,0.01819998025894165,4.196348075941205,0.007870507403097393
flow_matching_edm,ode-tsit5-adaptive-joint,gaussian_mixture,0.6427299976348877,0.047222045785776996,0.6393000185489655,0.035650014877319336,5.474587671458721,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,sir,0.5776899874210357,0.053442199041891646,0.5532999932765961,0.02097499370574951,5.483990443870425,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,gaussian_linear,0.5040949940681457,0.0024121000274601643,0.504274994134903,0.0014249980449676514,5.54759216774255,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,gaussian_linear_uniform,0.5083249866962433,0.004258716171454895,0.5088499784469604,0.0025250017642974854,5.562289300374687,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,lotka_volterra,0.8964999973773956,0.07723189894007745,0.9270249903202057,0.054450005292892456,5.526123106479645,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,slcp,0.6907149970531463,0.10067371223428602,0.63960000872612,0.0303250253200531,5.502067556604743,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,two_moons,0.6053399980068207,0.05469133633254961,0.5955249965190887,0.041550010442733765,5.479574332013726,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,bernoulli_glm,0.5597900092601776,0.03257037964596546,0.5603750050067902,0.03479999303817749,5.557616364210844,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,slcp_distractors,0.7242899954319,0.09945250179407669,0.6801500022411346,0.06107500195503235,5.659564804285765,0.0
flow_matching_edm,ode-tsit5-adaptive-joint,bernoulli_glm_raw,0.5501449942588806,0.025764047350396356,0.5498499870300293,0.018449991941452026,5.696557936258614,0.0
flow_matching_edm,sde-euler,gaussian_mixture,,,,,,
flow_matching_edm,sde-euler,sir,,,,,,
flow_matching_edm,sde-euler,gaussian_linear,,,,,,
flow_matching_edm,sde-euler,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-euler,lotka_volterra,,,,,,
flow_matching_edm,sde-euler,slcp,,,,,,
flow_matching_edm,sde-euler,two_moons,,,,,,
flow_matching_edm,sde-euler,bernoulli_glm,,,,,,
flow_matching_edm,sde-euler,slcp_distractors,,,,,,
flow_matching_edm,sde-euler,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-euler-adaptive,gaussian_mixture,,,,,,
flow_matching_edm,sde-euler-adaptive,sir,,,,,,
flow_matching_edm,sde-euler-adaptive,gaussian_linear,,,,,,
flow_matching_edm,sde-euler-adaptive,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-euler-adaptive,lotka_volterra,,,,,,
flow_matching_edm,sde-euler-adaptive,slcp,,,,,,
flow_matching_edm,sde-euler-adaptive,two_moons,,,,,,
flow_matching_edm,sde-euler-adaptive,bernoulli_glm,,,,,,
flow_matching_edm,sde-euler-adaptive,slcp_distractors,,,,,,
flow_matching_edm,sde-euler-adaptive,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,gaussian_mixture,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,sir,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,gaussian_linear,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,lotka_volterra,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,slcp,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,two_moons,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,bernoulli_glm,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,slcp_distractors,,,,,,
flow_matching_edm,sde-euler-adaptive-joint,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-euler-pc,gaussian_mixture,,,,,,
flow_matching_edm,sde-euler-pc,sir,,,,,,
flow_matching_edm,sde-euler-pc,gaussian_linear,,,,,,
flow_matching_edm,sde-euler-pc,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-euler-pc,lotka_volterra,,,,,,
flow_matching_edm,sde-euler-pc,slcp,,,,,,
flow_matching_edm,sde-euler-pc,two_moons,,,,,,
flow_matching_edm,sde-euler-pc,bernoulli_glm,,,,,,
flow_matching_edm,sde-euler-pc,slcp_distractors,,,,,,
flow_matching_edm,sde-euler-pc,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-sea,gaussian_mixture,,,,,,
flow_matching_edm,sde-sea,sir,,,,,,
flow_matching_edm,sde-sea,gaussian_linear,,,,,,
flow_matching_edm,sde-sea,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-sea,lotka_volterra,,,,,,
flow_matching_edm,sde-sea,slcp,,,,,,
flow_matching_edm,sde-sea,two_moons,,,,,,
flow_matching_edm,sde-sea,bernoulli_glm,,,,,,
flow_matching_edm,sde-sea,slcp_distractors,,,,,,
flow_matching_edm,sde-sea,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-shark,gaussian_mixture,,,,,,
flow_matching_edm,sde-shark,sir,,,,,,
flow_matching_edm,sde-shark,gaussian_linear,,,,,,
flow_matching_edm,sde-shark,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-shark,lotka_volterra,,,,,,
flow_matching_edm,sde-shark,slcp,,,,,,
flow_matching_edm,sde-shark,two_moons,,,,,,
flow_matching_edm,sde-shark,bernoulli_glm,,,,,,
flow_matching_edm,sde-shark,slcp_distractors,,,,,,
flow_matching_edm,sde-shark,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-two_step-adaptive,gaussian_mixture,,,,,,
flow_matching_edm,sde-two_step-adaptive,sir,,,,,,
flow_matching_edm,sde-two_step-adaptive,gaussian_linear,,,,,,
flow_matching_edm,sde-two_step-adaptive,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-two_step-adaptive,lotka_volterra,,,,,,
flow_matching_edm,sde-two_step-adaptive,slcp,,,,,,
flow_matching_edm,sde-two_step-adaptive,two_moons,,,,,,
flow_matching_edm,sde-two_step-adaptive,bernoulli_glm,,,,,,
flow_matching_edm,sde-two_step-adaptive,slcp_distractors,,,,,,
flow_matching_edm,sde-two_step-adaptive,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,gaussian_mixture,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,sir,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,gaussian_linear,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,lotka_volterra,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,slcp,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,two_moons,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,bernoulli_glm,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,slcp_distractors,,,,,,
flow_matching_edm,sde-two_step-adaptive-joint,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-langevin,gaussian_mixture,,,,,,
flow_matching_edm,sde-langevin,sir,,,,,,
flow_matching_edm,sde-langevin,gaussian_linear,,,,,,
flow_matching_edm,sde-langevin,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-langevin,lotka_volterra,,,,,,
flow_matching_edm,sde-langevin,slcp,,,,,,
flow_matching_edm,sde-langevin,two_moons,,,,,,
flow_matching_edm,sde-langevin,bernoulli_glm,,,,,,
flow_matching_edm,sde-langevin,slcp_distractors,,,,,,
flow_matching_edm,sde-langevin,bernoulli_glm_raw,,,,,,
flow_matching_edm,sde-langevin-pc,gaussian_mixture,,,,,,
flow_matching_edm,sde-langevin-pc,sir,,,,,,
flow_matching_edm,sde-langevin-pc,gaussian_linear,,,,,,
flow_matching_edm,sde-langevin-pc,gaussian_linear_uniform,,,,,,
flow_matching_edm,sde-langevin-pc,lotka_volterra,,,,,,
flow_matching_edm,sde-langevin-pc,slcp,,,,,,
flow_matching_edm,sde-langevin-pc,two_moons,,,,,,
flow_matching_edm,sde-langevin-pc,bernoulli_glm,,,,,,
flow_matching_edm,sde-langevin-pc,slcp_distractors,,,,,,
flow_matching_edm,sde-langevin-pc,bernoulli_glm_raw,,,,,,
ot_flow_matching,ode-euler,gaussian_mixture,0.9064000070095062,0.024661368558991197,0.9076499938964844,0.020725011825561523,5.969209624174982,0.29272454029258455
ot_flow_matching,ode-euler,sir,0.8956650018692016,0.024497474546025404,0.8914500176906586,0.02287501096725464,6.086871208902449,0.2738962141014326
ot_flow_matching,ode-euler,gaussian_linear,0.769599997997284,0.04200972433461643,0.7664999961853027,0.030225008726119995,5.979468894656748,0.2919930695949302
ot_flow_matching,ode-euler,gaussian_linear_uniform,0.8403699934482575,0.020517869329702298,0.8451249897480011,0.012575000524520874,5.92907477831468,0.2988099183640314
ot_flow_matching,ode-euler,lotka_volterra,0.9877099990844727,0.007050060382327943,0.9870249927043915,0.005549997091293335,5.983971861191094,0.2955568176542706
ot_flow_matching,ode-euler,slcp,0.8721249997615814,0.042140996290776556,0.8843750059604645,0.0372999906539917,5.920860505010933,0.28585703591911676
ot_flow_matching,ode-euler,two_moons,0.8837749898433686,0.03980134657079042,0.8657999932765961,0.02505001425743103,5.975721785053611,0.29253528728178235
ot_flow_matching,ode-euler,bernoulli_glm,0.906784999370575,0.029422119875802778,0.9131999909877777,0.025250017642974854,5.9364530416205525,0.2923005304129901
ot_flow_matching,ode-euler,slcp_distractors,0.8869049966335296,0.04565825032841975,0.8962999880313873,0.041325002908706665,6.04197297487408,0.2785438325682154
ot_flow_matching,ode-euler,bernoulli_glm_raw,0.9026650071144104,0.02712189409895303,0.9044750034809113,0.026374995708465576,6.01195924882777,0.28116194159981645
ot_flow_matching,ode-euler-mini,gaussian_mixture,0.8998450040817261,0.02765198381486134,0.9028500020503998,0.019124984741210938,0.12487662015482784,0.0005808239942846924
ot_flow_matching,ode-euler-mini,sir,0.8566049993038177,0.03926781540665475,0.8563999831676483,0.03600001335144043,0.1270630952902138,0.0003811309322489366
ot_flow_matching,ode-euler-mini,gaussian_linear,0.7569299936294556,0.04372275654742069,0.7522499859333038,0.033100008964538574,0.1250518037006259,0.0007955823399668147
ot_flow_matching,ode-euler-mini,gaussian_linear_uniform,0.8165950059890748,0.02232809422377452,0.8238749802112579,0.015300005674362183,0.12449460048228503,0.0010143356136528817
ot_flow_matching,ode-euler-mini,lotka_volterra,0.9786550104618073,0.014821007601448557,0.9796999990940094,0.00815001130104065,0.12494135731831194,0.0008441379007011843
ot_flow_matching,ode-euler-mini,slcp,0.8603450059890747,0.041851860341761214,0.8712249994277954,0.030699998140335083,0.1241556373424828,0.00026768939533069173
ot_flow_matching,ode-euler-mini,two_moons,0.8483099997043609,0.05356308626181996,0.8236999809741974,0.03667497634887695,0.12484426759183406,0.00033280786171855997
ot_flow_matching,ode-euler-mini,bernoulli_glm,0.8930549919605255,0.03601735163569182,0.8994249999523163,0.02869999408721924,0.12412529680877923,0.0004803927287746198
ot_flow_matching,ode-euler-mini,slcp_distractors,0.8761799991130829,0.04736842411169064,0.886000007390976,0.038224995136260986,0.12689279206097126,0.0007379917385814894
ot_flow_matching,ode-euler-mini,bernoulli_glm_raw,0.8869499921798706,0.03594425330254204,0.8901500105857849,0.03464996814727783,0.12550265714526176,0.00040811625556499054
ot_flow_matching,ode-euler-small,gaussian_mixture,0.9074850022792816,0.025183841516249424,0.9104999899864197,0.01887500286102295,1.1802241675555707,0.005352480052283829
ot_flow_matching,ode-euler-small,sir,0.8931549906730651,0.025194446298749732,0.889974981546402,0.023350000381469727,1.2030362363904714,0.0028750563707413777
ot_flow_matching,ode-euler-small,gaussian_linear,0.7667300045490265,0.042875563724635406,0.7645500004291534,0.03290000557899475,1.1824730354361237,0.004467384328336863
ot_flow_matching,ode-euler-small,gaussian_linear_uniform,0.8401099920272828,0.019776522462831733,0.8434250056743622,0.012474983930587769,1.1734209396876394,0.007363961481896974
ot_flow_matching,ode-euler-small,lotka_volterra,0.987024986743927,0.007350546486980027,0.9858499765396118,0.004700005054473877,1.1843233537860214,0.006501651826191771
ot_flow_matching,ode-euler-small,slcp,0.8709849953651428,0.040690289250867887,0.8787499964237213,0.039125025272369385,1.1706825925037265,0.0019744401301961755
ot_flow_matching,ode-euler-small,two_moons,0.8813049972057343,0.04061365550454999,0.8657749891281128,0.0303499698638916,1.182396757043898,0.0033250550445507792
ot_flow_matching,ode-euler-small,bernoulli_glm,0.9043050050735474,0.032781276016423506,0.9094249904155731,0.02695000171661377,1.1742009378038347,0.00392893881780345
